Thẻ,Loại,Cấp,Thành phần,Giống Kanji,Onyomi,Kunyomi,Nanori,Đọc Chính,Đọc,Nghĩa Chính,Nghĩa Phụ
人工,vocab,10,"人,工",N/A,N/A,N/A,N/A,じんこう,じんこう,Nhân Tạo,
人形,vocab,23,"人,形",N/A,N/A,N/A,N/A,にんぎょう,にんぎょう,Búp Bê,Ningyou
人情,vocab,20,"人,情",N/A,N/A,N/A,N/A,にんじょう,にんじょう,Tình Người,
人数,vocab,30,"人,数",N/A,N/A,N/A,N/A,にんずう,にんずう,Số Người,Ninzuu
人格,vocab,33,"人,格",N/A,N/A,N/A,N/A,じんかく,じんかく,Nhân Cách,
人権,vocab,48,"人,権",N/A,N/A,N/A,N/A,じんけん,じんけん,Nhân Quyền,
人気,vocab,7,"人,気",N/A,N/A,N/A,N/A,にんき,にんき,Phổ Biến,Ninki
人生,vocab,5,"人,生",N/A,N/A,N/A,N/A,じんせい,じんせい,Cuộc Đời,Nhân Sinh
人種,vocab,40,"人,種",N/A,N/A,N/A,N/A,じんしゅ,じんしゅ,Chủng Tộc,
人込み,vocab,26,"人,込",N/A,N/A,N/A,N/A,ひとごみ,ひとごみ,Đám Đông,Hitogomi
人造,vocab,21,"人,造",N/A,N/A,N/A,N/A,じんぞう,じんぞう,Nhân Tạo,
人間,vocab,10,"人,間",N/A,N/A,N/A,N/A,にんげん,にんげん,Con Người,"Người, Loài Người"
人類,vocab,40,"人,類",N/A,N/A,N/A,N/A,じんるい,じんるい,Nhân Loại,
今,vocab,3,今,N/A,N/A,N/A,N/A,いま,いま,Bây Giờ,Ima
今回,vocab,3,"今,回",N/A,N/A,N/A,N/A,こんかい,こんかい,Lần Này,
今夜,vocab,15,"今,夜",N/A,N/A,N/A,N/A,こんや,こんや,Đêm Nay,Tối Nay
今年,vocab,8,"今,年",N/A,N/A,N/A,N/A,ことし,ことし,Năm Nay,
今度,vocab,12,"今,度",N/A,N/A,N/A,N/A,こんど,こんど,Kondo,
今日,vocab,3,"今,日",N/A,N/A,N/A,N/A,きょう,きょう,Hôm Nay,
今晩は,vocab,23,"今,晩",N/A,N/A,N/A,N/A,こんばんは,こんばんは,Konbanha,
今更,vocab,38,"今,更",N/A,N/A,N/A,N/A,いまさら,いまさら,Imasara,
今月,vocab,3,"今,月",N/A,N/A,N/A,N/A,こんげつ,こんげつ,Tháng Này,
今朝,vocab,15,"今,朝",N/A,N/A,N/A,N/A,けさ,けさ,Sáng Nay,
今週,vocab,11,"今,週",N/A,N/A,N/A,N/A,こんしゅう,こんしゅう,Tuần Này,
介入,vocab,28,"介,入",N/A,N/A,N/A,N/A,かいにゅう,かいにゅう,Can Thiệp,
介護,vocab,45,"介,護",N/A,N/A,N/A,N/A,かいご,かいご,Điều Dưỡng,Chăm Sóc
仏,vocab,28,仏,N/A,N/A,N/A,N/A,ほとけ,ほとけ,Phật,
仏像,vocab,28,"仏,像",N/A,N/A,N/A,N/A,ぶつぞう,ぶつぞう,Tượng Phật,
仏教,vocab,28,"仏,教",N/A,N/A,N/A,N/A,ぶっきょう,ぶっきょう,Phật Giáo,
仕事,vocab,15,"仕,事",N/A,N/A,N/A,N/A,しごと,しごと,Công Việc,Việc
仕上がる,vocab,15,"仕,上",N/A,N/A,N/A,N/A,しあがる,しあがる,Hoàn Thành,
仕上げる,vocab,15,"仕,上",N/A,N/A,N/A,N/A,しあげる,しあげる,Hoàn Thành,
仕方,vocab,15,"仕,方",N/A,N/A,N/A,N/A,しかた,しかた,Cách Làm,Phương Pháp
仕草,vocab,18,"仕,草",N/A,N/A,N/A,N/A,しぐさ,しぐさ,Shigusa,
他,vocab,20,他,N/A,N/A,N/A,N/A,ほか,ほか,Khác,
他人,vocab,20,"他,人",N/A,N/A,N/A,N/A,たにん,たにん,Tanin,
他方,vocab,20,"他,方",N/A,N/A,N/A,N/A,たほう,たほう,Bên Kia,Tahou
他動詞,vocab,20,"他,動,詞",N/A,N/A,N/A,N/A,たどうし,たどうし,Tha Động Từ,Tadoushi
付き合う,vocab,8,"付,合",N/A,N/A,N/A,N/A,つきあう,つきあう,Hẹn Hò,Tsukiau
付く,vocab,8,付,N/A,N/A,N/A,N/A,つく,つく,Tsuku,
付ける,vocab,8,付,N/A,N/A,N/A,N/A,つける,つける,Tsukeru,
付近,vocab,8,"付,近",N/A,N/A,N/A,N/A,ふきん,ふきん,Fukin,
仙台市,vocab,4,"仙,台,市",N/A,N/A,N/A,N/A,せんだいし,せんだいし,Sendaishi,
亀仙人,vocab,4,"亀,仙,人",N/A,N/A,N/A,N/A,かめせんにん,かめせんにん,Kamesennin,
代わり,vocab,8,代,N/A,N/A,N/A,N/A,かわり,かわり,Kawari,
代わる,vocab,8,代,N/A,N/A,N/A,N/A,かわる,かわる,Thay Thế,Thay
代表,vocab,19,"代,表",N/A,N/A,N/A,N/A,だいひょう,だいひょう,Đại Biểu,Đại Diện
代金,vocab,8,"代,金",N/A,N/A,N/A,N/A,だいきん,だいきん,Giá,Tiền Hàng
以上,vocab,15,"以,上",N/A,N/A,N/A,N/A,いじょう,いじょう,Trên,Ijou
以下,vocab,15,"以,下",N/A,N/A,N/A,N/A,いか,いか,Dưới,Ika
以外,vocab,15,"以,外",N/A,N/A,N/A,N/A,いがい,いがい,Ngoài,Igai
以降,vocab,30,"以,降",N/A,N/A,N/A,N/A,いこう,いこう,Từ Sau,Ikou
以後,vocab,15,"以,後",N/A,N/A,N/A,N/A,いご,いご,Từ Giờ,Igo
仮に,vocab,13,仮,N/A,N/A,N/A,N/A,かりに,かりに,Karini,Giả Sử
仮名,vocab,12,"仮,名",N/A,N/A,N/A,N/A,かな,かな,Kana,
仮定,vocab,12,"仮,定",N/A,N/A,N/A,N/A,かてい,かてい,Giả Định,
仮説,vocab,22,"仮,説",N/A,N/A,N/A,N/A,かせつ,かせつ,Giả Thuyết,
説,vocab,22,説,N/A,N/A,N/A,N/A,せつ,せつ,Thuyết,
仮面,vocab,21,"仮,面",N/A,N/A,N/A,N/A,かめん,かめん,Mặt Nạ,
仰ぐ,vocab,30,仰,N/A,N/A,N/A,N/A,あおぐ,あおぐ,Nhìn Lên,
仰る,vocab,30,仰,N/A,N/A,N/A,N/A,おっしゃる,おっしゃる,Ossharu,Nói
仲直り,vocab,17,"仲,直",N/A,N/A,N/A,N/A,なかなおり,なかなおり,Làm Lành,
仲良く,vocab,17,"仲,良",N/A,N/A,N/A,N/A,なかよく,なかよく,Nakayoku,
仲良し,vocab,17,"仲,良",N/A,N/A,N/A,N/A,なかよし,なかよし,Nakayoshi,
仲間,vocab,17,"仲,間",N/A,N/A,N/A,N/A,なかま,なかま,Nakama,
件,vocab,23,件,N/A,N/A,N/A,N/A,けん,けん,Ken,Vụ
任す,vocab,22,任,N/A,N/A,N/A,N/A,まかす,まかす,Makasu,
任せる,vocab,22,任,N/A,N/A,N/A,N/A,まかせる,まかせる,Makaseru,
任務,vocab,32,"任,務",N/A,N/A,N/A,N/A,にんむ,にんむ,Nhiệm Vụ,
企業,vocab,15,"企,業",N/A,N/A,N/A,N/A,きぎょう,きぎょう,Doanh Nghiệp,
企画,vocab,15,"企,画",N/A,N/A,N/A,N/A,きかく,きかく,Kế Hoạch,Kikaku
企む,vocab,15,企,N/A,N/A,N/A,N/A,たくらむ,たくらむ,Takuramu,
企てる,vocab,15,企,N/A,N/A,N/A,N/A,くわだてる,くわだてる,Kuwadateru,
伏せる,vocab,30,伏,N/A,N/A,N/A,N/A,ふせる,ふせる,Fuseru,Giấu
待ち伏せる,vocab,30,"待,伏",N/A,N/A,N/A,N/A,まちぶせる,まちぶせる,Mai Phục,
待機,vocab,32,"待,機",N/A,N/A,N/A,N/A,たいき,たいき,Taiki,Chờ
休み,vocab,4,休,N/A,N/A,N/A,N/A,やすみ,やすみ,Nghỉ Ngơi,Ngày Nghỉ
休む,vocab,4,休,N/A,N/A,N/A,N/A,やすむ,やすむ,Nghỉ,Nghỉ Ngơi
休息,vocab,54,"休,息",N/A,N/A,N/A,N/A,きゅうそく,きゅうそく,Kyuusoku,
休憩,vocab,59,"休,憩",N/A,N/A,N/A,N/A,きゅうけい,きゅうけい,Giải Lao,Kyuukei
休日,vocab,4,"休,日",N/A,N/A,N/A,N/A,きゅうじつ,きゅうじつ,Ngày Nghỉ,
休暇,vocab,59,"休,暇",N/A,N/A,N/A,N/A,きゅうか,きゅうか,Kyuuka,
会う,vocab,7,会,N/A,N/A,N/A,N/A,あう,あう,Gặp,
会場,vocab,10,"会,場",N/A,N/A,N/A,N/A,かいじょう,かいじょう,Hội Trường,
会社,vocab,7,"会,社",N/A,N/A,N/A,N/A,かいしゃ,かいしゃ,Công Ty,
会社員,vocab,16,"会,社,員",N/A,N/A,N/A,N/A,しゃいん,しゃいん,Nhân Viên,Kaishain
会話,vocab,9,"会,話",N/A,N/A,N/A,N/A,かいわ,かいわ,Hội Thoại,Nói Chuyện
会談,vocab,33,"会,談",N/A,N/A,N/A,N/A,かいだん,かいだん,Hội Đàm,
会議,vocab,39,"会,議",N/A,N/A,N/A,N/A,かいぎ,かいぎ,Họp,Kaigi
会長,vocab,7,"会,長",N/A,N/A,N/A,N/A,かいちょう,かいちょう,Kaichou,
伝える,vocab,22,伝,N/A,N/A,N/A,N/A,つたえる,つたえる,Tsutaeru,Truyền Đạt
伝わる,vocab,22,伝,N/A,N/A,N/A,N/A,つたわる,つたわる,Tsutawaru,
伝染,vocab,29,"伝,染",N/A,N/A,N/A,N/A,でんせん,でんせん,Lây Nhiễm,Truyền Nhiễm
伝統,vocab,22,"伝,統",N/A,N/A,N/A,N/A,でんとう,でんとう,Truyền Thống,
伝記,vocab,40,"伝,記",N/A,N/A,N/A,N/A,でんき,でんき,Tiểu Sử,
伝説,vocab,22,"伝,説",N/A,N/A,N/A,N/A,でんせつ,でんせつ,Truyền Thuyết,
伯母,vocab,43,"伯,母",N/A,N/A,N/A,N/A,おば,おば,Oba,Bác Gái
伯父,vocab,43,"伯,父",N/A,N/A,N/A,N/A,おじ,おじ,Oji,Bác Trai
伴う,vocab,31,伴,N/A,N/A,N/A,N/A,ともなう,ともなう,Tomonau,Đi Cùng
同伴,vocab,31,"同,伴",N/A,N/A,N/A,N/A,どうはん,どうはん,Đồng Hành,Đi Cùng
伸ばす,vocab,27,伸,N/A,N/A,N/A,N/A,のばす,のばす,Nobasu,
伸びる,vocab,27,伸,N/A,N/A,N/A,N/A,のびる,のびる,Nobiru,
伺う,vocab,41,伺,N/A,N/A,N/A,N/A,うかがう,うかがう,Thăm,Hỏi
お伺い,vocab,41,伺,N/A,N/A,N/A,N/A,おうかがい,おうかがい,Oukagai,
似る,vocab,36,似,N/A,N/A,N/A,N/A,にる,にる,Giống,
似合う,vocab,36,"似,合",N/A,N/A,N/A,N/A,にあう,にあう,Hợp,Niau
位置,vocab,28,"位,置",N/A,N/A,N/A,N/A,いち,いち,Vị Trí,
低い,vocab,39,低,N/A,N/A,N/A,N/A,ひくい,ひくい,Thấp,
低下,vocab,39,"低,下",N/A,N/A,N/A,N/A,ていか,ていか,Suy Giảm,
住む,vocab,15,住,N/A,N/A,N/A,N/A,すむ,すむ,Sống Ở,Cư Trú
住宅,vocab,18,"住,宅",N/A,N/A,N/A,N/A,じゅうたく,じゅうたく,Nhà Ở,
住居,vocab,15,"住,居",N/A,N/A,N/A,N/A,じゅうきょ,じゅうきょ,Chỗ Ở,
住所,vocab,15,"住,所",N/A,N/A,N/A,N/A,じゅうしょ,じゅうしょ,Địa Chỉ,
住民,vocab,15,"住,民",N/A,N/A,N/A,N/A,じゅうみん,じゅうみん,Dân Cư,
体,vocab,8,体,N/A,N/A,N/A,N/A,からだ,からだ,Cơ Thể,Karada
体力,vocab,8,"体,力",N/A,N/A,N/A,N/A,たいりょく,たいりょく,Thể Lực,
体操,vocab,70,"体,操",N/A,N/A,N/A,N/A,たいそう,たいそう,Taisou,
体積,vocab,35,"体,積",N/A,N/A,N/A,N/A,たいせき,たいせき,Thể Tích,
体系,vocab,23,"体,系",N/A,N/A,N/A,N/A,たいけい,たいけい,Hệ Thống,
体育,vocab,39,"体,育",N/A,N/A,N/A,N/A,たいいく,たいいく,Thể Dục,
体重,vocab,11,"体,重",N/A,N/A,N/A,N/A,たいじゅう,たいじゅう,Thể Trọng,
重力,vocab,11,"重,力",N/A,N/A,N/A,N/A,じゅうりょく,じゅうりょく,Trọng Lực,
重大,vocab,11,"重,大",N/A,N/A,N/A,N/A,じゅうだい,じゅうだい,Trọng Đại,
体験,vocab,25,"体,験",N/A,N/A,N/A,N/A,たいけん,たいけん,Trải Nghiệm,
何,vocab,9,何,N/A,N/A,N/A,N/A,なに,"なに, なん",Cái Gì,
何人,vocab,9,"何,人",N/A,N/A,N/A,N/A,なんにん,なんにん,Bao Nhiêu Người,
何故,vocab,52,"何,故",N/A,N/A,N/A,N/A,なぜ,なぜ,Tại Sao,Naze
何時,vocab,9,"何,時",N/A,N/A,N/A,N/A,なんじ,なんじ,Mấy Giờ,
何処,vocab,34,"何,処",N/A,N/A,N/A,N/A,どこ,どこ,Ở Đâu,Doko
余り,vocab,19,余,N/A,N/A,N/A,N/A,あまり,あまり,Amari,
余る,vocab,19,余,N/A,N/A,N/A,N/A,あまる,あまる,Thừa,
余分,vocab,19,"余,分",N/A,N/A,N/A,N/A,よぶん,よぶん,Dư,
余裕,vocab,49,"余,裕",N/A,N/A,N/A,N/A,よゆう,よゆう,Yoyuu,
余計,vocab,19,"余,計",N/A,N/A,N/A,N/A,よけい,よけい,Thừa,
余震,vocab,36,"余,震",N/A,N/A,N/A,N/A,よしん,よしん,Dư Chấn,
作る,vocab,11,作,N/A,N/A,N/A,N/A,つくる,つくる,Làm Ra,Tạo Ra
作品,vocab,14,"作,品",N/A,N/A,N/A,N/A,さくひん,さくひん,Tác Phẩm,
作家,vocab,12,"作,家",N/A,N/A,N/A,N/A,さっか,さっか,Tác Giả,
作戦,vocab,20,"作,戦",N/A,N/A,N/A,N/A,さくせん,さくせん,Chiến Lược,Sakusen
作文,vocab,11,"作,文",N/A,N/A,N/A,N/A,さくぶん,さくぶん,Viết Văn,Sakubun
作曲,vocab,17,"作,曲",N/A,N/A,N/A,N/A,さっきょく,さっきょく,Sáng Tác Nhạc,Sakkyoku
作業,vocab,15,"作,業",N/A,N/A,N/A,N/A,さぎょう,さぎょう,Sagyou,
作法,vocab,28,"作,法",N/A,N/A,N/A,N/A,さほう,さほう,Lễ Nghi,Sahou
作用,vocab,11,"作,用",N/A,N/A,N/A,N/A,さよう,さよう,Tác Dụng,
作者,vocab,11,"作,者",N/A,N/A,N/A,N/A,さくしゃ,さくしゃ,Tác Giả,
使い捨て,vocab,48,"使,捨",N/A,N/A,N/A,N/A,つかいすて,つかいすて,Dùng Một Lần,Tsukaisute
使い道,vocab,11,"使,道",N/A,N/A,N/A,N/A,つかいみち,つかいみち,Cách Dùng,Tsukaimichi
使う,vocab,11,使,N/A,N/A,N/A,N/A,つかう,つかう,Dùng,Sử dụng
使用,vocab,11,"使,用",N/A,N/A,N/A,N/A,しよう,しよう,Sử Dụng,
例,vocab,43,例,N/A,N/A,N/A,N/A,れいぶん,れいぶん,Ví Dụ,
例えば,vocab,43,例,N/A,N/A,N/A,N/A,たとえば,たとえば,Ví Dụ,
例える,vocab,43,例,N/A,N/A,N/A,N/A,たとえる,たとえる,Ví Như,
例外,vocab,43,"例,外",N/A,N/A,N/A,N/A,れいがい,れいがい,Ngoại Lệ,
侍,vocab,50,侍,N/A,N/A,N/A,N/A,さむらい,さむらい,Samurai,
七人の侍,vocab,50,"七,人,侍",N/A,N/A,N/A,N/A,しちにんのさむらい,しちにんのさむらい,Shichininnosamurai,
供える,vocab,26,供,N/A,N/A,N/A,N/A,そなえる,そなえる,Kính Dâng,
供給,vocab,26,"供,給",N/A,N/A,N/A,N/A,きょうきゅう,きょうきゅう,Cung Cấp,
依存,vocab,48,"依,存",N/A,N/A,N/A,N/A,いぞん,"いぞん, いそん",Phụ Thuộc,
依然,vocab,48,"依,然",N/A,N/A,N/A,N/A,いぜん,いぜん,Izen,Y Nguyên
依頼,vocab,48,"依,頼",N/A,N/A,N/A,N/A,いらい,いらい,Yêu Cầu,
価,vocab,32,価,N/A,N/A,N/A,N/A,あたい,あたい,Giá Trị,
価値,vocab,32,"価,値",N/A,N/A,N/A,N/A,かち,かち,Giá Trị,
価格,vocab,33,"価,格",N/A,N/A,N/A,N/A,かかく,かかく,Giá Cả,
侵入,vocab,53,"侵,入",N/A,N/A,N/A,N/A,しんにゅう,しんにゅう,Xâm Nhập,
侵害,vocab,53,"侵,害",N/A,N/A,N/A,N/A,しんがい,しんがい,Xâm Hại,
便利,vocab,18,"便,利",N/A,N/A,N/A,N/A,べんり,べんり,Tiện Lợi,
便秘,vocab,40,"便,秘",N/A,N/A,N/A,N/A,べんぴ,べんぴ,Táo Bón,
係員,vocab,22,"係,員",N/A,N/A,N/A,N/A,かかりいん,かかりいん,Kakariin,
促す,vocab,52,促,N/A,N/A,N/A,N/A,うながす,うながす,Giục,Thúc Đẩy
促進,vocab,52,"促,進",N/A,N/A,N/A,N/A,そくしん,そくしん,Thúc Đẩy,
俗語,vocab,53,"俗,語",N/A,N/A,N/A,N/A,ぞくご,ぞくご,Zokugo,
保つ,vocab,27,保,N/A,N/A,N/A,N/A,たもつ,たもつ,Duy Trì,
保健,vocab,27,"保,健",N/A,N/A,N/A,N/A,ほけん,ほけん,Y Tế,
保存,vocab,27,"保,存",N/A,N/A,N/A,N/A,ほぞん,ほぞん,Bảo Tồn,Bảo Quản
保証,vocab,29,"保,証",N/A,N/A,N/A,N/A,ほしょう,ほしょう,Bảo Hành,
保護者,vocab,45,"保,護,者",N/A,N/A,N/A,N/A,ほごしゃ,ほごしゃ,Hogosha,Người Bảo Hộ
保険,vocab,32,"保,険",N/A,N/A,N/A,N/A,ほけん,ほけん,Bảo Hiểm,
保障,vocab,52,"保,障",N/A,N/A,N/A,N/A,ほしょう,ほしょう,Bảo Hiểm,Bảo Đảm
信じる,vocab,21,信,N/A,N/A,N/A,N/A,しんじる,しんじる,Tin,
信仰,vocab,30,"信,仰",N/A,N/A,N/A,N/A,しんこう,しんこう,Đức Tin,Tín Ngưỡng
信号,vocab,22,"信,号",N/A,N/A,N/A,N/A,しんごう,しんごう,Shingou,
信用,vocab,21,"信,用",N/A,N/A,N/A,N/A,しんよう,しんよう,Tin Tưởng,
信頼,vocab,48,"信,頼",N/A,N/A,N/A,N/A,しんらい,しんらい,Tin Cậy,
修士,vocab,30,"修,士",N/A,N/A,N/A,N/A,しゅうし,しゅうし,Thạc Sĩ,
修理,vocab,30,"修,理",N/A,N/A,N/A,N/A,しゅうり,しゅうり,Sửa,
修繕,vocab,67,"修,繕",N/A,N/A,N/A,N/A,しゅうぜん,しゅうぜん,Sửa Chữa,
俳優,vocab,56,"俳,優",N/A,N/A,N/A,N/A,はいゆう,はいゆう,Haiyuu,
俳句,vocab,56,"俳,句",N/A,N/A,N/A,N/A,はいく,はいく,Haiku,
俵,vocab,56,俵,N/A,N/A,N/A,N/A,たわら,たわら,Bao,
俺,vocab,18,俺,N/A,N/A,N/A,N/A,おれ,おれ,Tôi,
俺達,vocab,18,"俺,達",N/A,N/A,N/A,N/A,おれたち,おれたち,Chúng Tôi,
倉,vocab,21,倉,N/A,N/A,N/A,N/A,くら,くら,Kho,Kura
倉庫,vocab,21,"倉,庫",N/A,N/A,N/A,N/A,そうこ,そうこ,Nhà Kho,
個人,vocab,55,"個,人",N/A,N/A,N/A,N/A,こじん,こじん,Cá Nhân,
個体,vocab,55,"個,体",N/A,N/A,N/A,N/A,こたい,こたい,Cá Thể,
個室,vocab,55,"個,室",N/A,N/A,N/A,N/A,こしつ,こしつ,Phòng Đơn,Phòng Riêng
倒す,vocab,28,倒,N/A,N/A,N/A,N/A,たおす,たおす,Taosu,
倒れる,vocab,28,倒,N/A,N/A,N/A,N/A,たおれる,たおれる,Ngã,Sụp Đổ
倒産,vocab,28,"倒,産",N/A,N/A,N/A,N/A,とうさん,とうさん,Phá Sản,
候補,vocab,30,"候,補",N/A,N/A,N/A,N/A,こうほ,こうほ,Ứng Cử,Đề Xuất
借りる,vocab,18,借,N/A,N/A,N/A,N/A,かりる,かりる,Mượn,Thuê
借金,vocab,18,"借,金",N/A,N/A,N/A,N/A,しゃっきん,しゃっきん,Vay Tiền,Nợ
賃借,vocab,24,"賃,借",N/A,N/A,N/A,N/A,ちんしゃく,ちんしゃく,Thuê,
値,vocab,32,値,N/A,N/A,N/A,N/A,あたい,"あたい, ね",Giá Trị,
値引き,vocab,32,"値,引",N/A,N/A,N/A,N/A,ねびき,ねびき,Giảm Giá,Nebiki
値段,vocab,32,"値,段",N/A,N/A,N/A,N/A,ねだん,ねだん,Giá Cả,
倫理的,vocab,57,"倫,理,的",N/A,N/A,N/A,N/A,りんりてき,りんりてき,Đạo Đức,Luân Lý
合理的,vocab,13,"合,理,的",N/A,N/A,N/A,N/A,ごうりてき,ごうりてき,Hợp Lý,
倹約,vocab,58,"倹,約",N/A,N/A,N/A,N/A,けんやく,けんやく,Tiết Kiệm,
偉い,vocab,63,偉,N/A,N/A,N/A,N/A,えらい,えらい,Erai,
偉大,vocab,63,"偉,大",N/A,N/A,N/A,N/A,いだい,いだい,Vĩ Đại,
偏る,vocab,61,偏,N/A,N/A,N/A,N/A,かたよる,かたよる,Nghiêng,Katayoru
偏見,vocab,61,"偏,見",N/A,N/A,N/A,N/A,へんけん,へんけん,Thành Kiến,
偏食,vocab,61,"偏,食",N/A,N/A,N/A,N/A,へんしょく,へんしょく,Henshoku,
停止,vocab,29,"停,止",N/A,N/A,N/A,N/A,ていし,ていし,Ngưng,Đình Chỉ
停留所,vocab,29,"停,留,所",N/A,N/A,N/A,N/A,ていりゅうじょ,ていりゅうじょ,Teiryuujo,
停車,vocab,29,"停,車",N/A,N/A,N/A,N/A,ていしゃ,ていしゃ,Dừng Xe,
停電,vocab,29,"停,電",N/A,N/A,N/A,N/A,ていでん,ていでん,Mất Điện,
健全,vocab,27,"健,全",N/A,N/A,N/A,N/A,けんぜん,けんぜん,Lành Mạnh,
健康,vocab,27,"健,康",N/A,N/A,N/A,N/A,けんこう,けんこう,Sức Khỏe,Lành Mạnh
健康的,vocab,27,"健,康,的",N/A,N/A,N/A,N/A,けんこうてき,けんこうてき,Lành Mạnh,
側,vocab,58,側,N/A,N/A,N/A,N/A,そば,そば,Soba,
内側,vocab,58,"内,側",N/A,N/A,N/A,N/A,うちがわ,うちがわ,Bên Trong,
外側,vocab,58,"外,側",N/A,N/A,N/A,N/A,そとがわ,そとがわ,Bên Ngoài,
偶に,vocab,31,偶,N/A,N/A,N/A,N/A,たまに,たまに,Tamani,Thỉnh Thoảng
偶々,vocab,31,"偶,々",N/A,N/A,N/A,N/A,たまたま,たまたま,Tamatama,Tình Cờ
偶数,vocab,31,"偶,数",N/A,N/A,N/A,N/A,ぐうすう,ぐうすう,Số Chẵn,
偶然,vocab,31,"偶,然",N/A,N/A,N/A,N/A,ぐうぜん,ぐうぜん,Ngẫu Nhiên,
配偶者,vocab,54,"配,偶,者",N/A,N/A,N/A,N/A,はいぐうしゃ,はいぐうしゃ,Haiguusha,
偽～,vocab,34,偽,N/A,N/A,N/A,N/A,にせ,にせ,Nise,
偽物,vocab,34,"偽,物",N/A,N/A,N/A,N/A,にせもの,にせもの,Hàng Giả,
偽造,vocab,34,"偽,造",N/A,N/A,N/A,N/A,ぎぞう,ぎぞう,Làm Giả,
傍ら,vocab,65,傍,N/A,N/A,N/A,N/A,かたわら,かたわら,Bên Cạnh,
傍聴,vocab,65,"傍,聴",N/A,N/A,N/A,N/A,ぼうちょう,ぼうちょう,Dự Thính,
傍観,vocab,65,"傍,観",N/A,N/A,N/A,N/A,ぼうかん,ぼうかん,Quan Sát,
傑作,vocab,67,"傑,作",N/A,N/A,N/A,N/A,けっさく,けっさく,Kiệt Tác,
傘,vocab,65,傘,N/A,N/A,N/A,N/A,かさ,かさ,Ô,
相合傘,vocab,65,"相,合,傘",N/A,N/A,N/A,N/A,あいあいがさ,あいあいがさ,Aiaigasa,
備える,vocab,37,備,N/A,N/A,N/A,N/A,そなえる,そなえる,Trang Bị,Sonaeru
備わる,vocab,37,備,N/A,N/A,N/A,N/A,そなわる,そなわる,Trang Bị,Sonawaru
催促,vocab,52,"催,促",N/A,N/A,N/A,N/A,さいそく,さいそく,Giục,Hối Thúc
傷付く,vocab,36,"傷,付",N/A,N/A,N/A,N/A,きずつく,きずつく,Bị Thương,Kizutsuku
傷付ける,vocab,36,"傷,付",N/A,N/A,N/A,N/A,きずつける,きずつける,Làm Thương,Kizutsukeru
傾く,vocab,66,傾,N/A,N/A,N/A,N/A,かたむく,かたむく,Nghiêng,
傾ける,vocab,66,傾,N/A,N/A,N/A,N/A,かたむける,かたむける,Nghiêng,
傾向,vocab,66,"傾,向",N/A,N/A,N/A,N/A,けいこう,けいこう,Khuynh Hướng,
働く,vocab,22,働,N/A,N/A,N/A,N/A,はたらく,はたらく,Làm Việc,
像,vocab,28,像,N/A,N/A,N/A,N/A,ぞう,ぞう,Tượng,
僕,vocab,68,僕,N/A,N/A,N/A,N/A,ぼく,ぼく,Tôi,Boku
僕達,vocab,68,"僕,達",N/A,N/A,N/A,N/A,ぼくたち,ぼくたち,Bokutachi,
僧,vocab,54,僧,N/A,N/A,N/A,N/A,そう,そう,Sư,
僧侶,vocab,54,"僧,侶",N/A,N/A,N/A,N/A,そうりょ,そうりょ,Tăng Lữ,
儀式,vocab,55,"儀,式",N/A,N/A,N/A,N/A,ぎしき,ぎしき,Nghi Thức,Nghi Lễ
償う,vocab,69,償,N/A,N/A,N/A,N/A,つぐなう,つぐなう,Bồi Thường,Chuộc
優しい,vocab,24,優,N/A,N/A,N/A,N/A,やさしい,やさしい,Tốt Bụng,
優れる,vocab,25,優,N/A,N/A,N/A,N/A,すぐれる,すぐれる,Xuất Sắc,
優先,vocab,24,"優,先",N/A,N/A,N/A,N/A,ゆうせん,ゆうせん,Ưu Tiên,
優勝,vocab,24,"優,勝",N/A,N/A,N/A,N/A,ゆうしょう,ゆうしょう,Chiến Thắng,
優秀,vocab,24,"優,秀",N/A,N/A,N/A,N/A,ゆうしゅう,ゆうしゅう,Ưu Tú,
秀才,vocab,24,"秀,才",N/A,N/A,N/A,N/A,しゅうさい,しゅうさい,Thần Đồng,Tú Tài
儲かる,vocab,70,儲,N/A,N/A,N/A,N/A,もうかる,もうかる,Moukaru,
儲ける,vocab,70,儲,N/A,N/A,N/A,N/A,もうける,もうける,Kiếm Lời,
元,vocab,7,元,N/A,N/A,N/A,N/A,もと,もと,Gốc,"Nguyên, Cựu"
元旦,vocab,27,"元,旦",N/A,N/A,N/A,N/A,がんたん,がんたん,Gantan,
元気,vocab,7,"元,気",N/A,N/A,N/A,N/A,げんき,げんき,Khỏe Mạnh,Năng Động
兄,vocab,1,兄,N/A,N/A,N/A,N/A,あに,あに,Anh Trai,
兄弟,vocab,16,"兄,弟",N/A,N/A,N/A,N/A,きょうだい,きょうだい,Anh Em,Anh Chị Em
兄貴,vocab,64,"兄,貴",N/A,N/A,N/A,N/A,あにき,あにき,Aniki,
充実,vocab,29,"充,実",N/A,N/A,N/A,N/A,じゅうじつ,じゅうじつ,Đầy Đủ,Juujitsu
充電器,vocab,29,"充,電,器",N/A,N/A,N/A,N/A,じゅうでんき,じゅうでんき,Juudenki,
～兆,vocab,35,兆,N/A,N/A,N/A,N/A,ちょう,ちょう,Chou,
兆し,vocab,35,兆,N/A,N/A,N/A,N/A,きざし,きざし,Dấu Hiệu,
兆候,vocab,35,"兆,候",N/A,N/A,N/A,N/A,ちょうこう,ちょうこう,Triệu Chứng,
